analysis_disclaimer,away_advance_prob,away_goals_90,away_goals_extra_time,away_penalties,away_team,away_win_90_prob,decided_by_extra_time,decided_by_penalties,draw_90_prob,fetched_at,final_away_win_prob,final_draw_prob,final_home_win_prob,final_recommendation,handicap_1x2_probabilities,home_advance_prob,home_goals_90,home_goals_extra_time,home_penalties,home_team,home_win_90_prob,is_finished,last_result_sync_time,loser,match_id,monte_carlo_away_win_prob,monte_carlo_draw_prob,monte_carlo_home_win_prob,most_likely_score,poisson_away_win_prob,poisson_draw_prob,poisson_home_win_prob,result_data_source,source,source_url,stage,winner,world_cup_data_weight,xgboost_away_win_prob,xgboost_confidence,xgboost_draw_prob,xgboost_home_win_prob,xgboost_predicted_result_90
仅做数据分析，不构成投注建议。,0.33614734774178845,,,,第10场1/16决赛胜者,0.33614734774178845,,,0.286672798868372,,0.33614734774178845,0.286672798868372,0.37717985338983956,主胜,,0.37717985338983956,,,,第9场1/16决赛胜者,0.37717985338983956,False,2026-07-01T13:20:17.228919+00:00,,lyihub-54328022,0.3489,0.3038,0.3473,1-1,0.3548714714859958,0.290257057028008,0.35487147148599574,ESPN,,,1/8决赛,,0.0,0.27274173225001075,低,0.30046890944541993,0.4267893583045693,主胜
仅做数据分析，不构成投注建议。,0.33614734774178845,,,,第16场1/16决赛胜者,0.33614734774178845,,,0.286672798868372,,0.33614734774178845,0.286672798868372,0.37717985338983956,主胜,,0.37717985338983956,,,,第14场1/16决赛胜者,0.37717985338983956,False,2026-07-01T13:20:18.042550+00:00,,lyihub-54328023,0.3489,0.3038,0.3473,1-1,0.3548714714859958,0.290257057028008,0.35487147148599574,ESPN,,,1/8决赛,,0.0,0.27274173225001075,低,0.30046890944541993,0.4267893583045693,主胜
仅做数据分析，不构成投注建议。,0.33614734774178845,,,,第15场1/16决赛胜者,0.33614734774178845,,,0.286672798868372,,0.33614734774178845,0.286672798868372,0.37717985338983956,主胜,,0.37717985338983956,,,,第13场1/16决赛胜者,0.37717985338983956,False,2026-07-01T13:20:18.560399+00:00,,lyihub-54328024,0.3489,0.3038,0.3473,1-1,0.3548714714859958,0.290257057028008,0.35487147148599574,ESPN,,,1/8决赛,,0.0,0.27274173225001075,低,0.30046890944541993,0.4267893583045693,主胜
仅做数据分析，不构成投注建议。,0.3357750758013993,,,,第2场1/8决赛胜者,0.3357750758013993,,,0.28715965386108544,,0.3357750758013993,0.28715965386108544,0.37706527033751525,主胜,,0.37706527033751525,,,,第1场1/8决赛胜者,0.37706527033751525,False,2026-07-01T13:20:19.399108+00:00,,lyihub-54328025,0.3494,0.3017,0.3489,1-1,0.35395705419475076,0.29208589161049864,0.35395705419475076,ESPN,,,1/4决赛,,0.0,0.271676935792993,低,0.30245403609536425,0.42586902811164284,主胜
仅做数据分析，不构成投注建议。,0.3357750758013993,,,,第6场1/8决赛胜者,0.3357750758013993,,,0.28715965386108544,,0.3357750758013993,0.28715965386108544,0.37706527033751525,主胜,,0.37706527033751525,,,,第5场1/8决赛胜者,0.37706527033751525,False,2026-07-01T13:20:20.228627+00:00,,lyihub-54328026,0.3494,0.3017,0.3489,1-1,0.35395705419475076,0.29208589161049864,0.35395705419475076,ESPN,,,1/4决赛,,0.0,0.271676935792993,低,0.30245403609536425,0.42586902811164284,主胜
仅做数据分析，不构成投注建议。,0.3357750758013993,,,,第4场1/8决赛胜者,0.3357750758013993,,,0.28715965386108544,,0.3357750758013993,0.28715965386108544,0.37706527033751525,主胜,,0.37706527033751525,,,,第3场1/8决赛胜者,0.37706527033751525,False,2026-07-01T13:20:21.095176+00:00,,lyihub-54328027,0.3494,0.3017,0.3489,1-1,0.35395705419475076,0.29208589161049864,0.35395705419475076,ESPN,,,1/4决赛,,0.0,0.271676935792993,低,0.30245403609536425,0.42586902811164284,主胜
仅做数据分析，不构成投注建议。,0.3357750758013993,,,,第8场1/8决赛胜者,0.3357750758013993,,,0.28715965386108544,,0.3357750758013993,0.28715965386108544,0.37706527033751525,主胜,,0.37706527033751525,,,,第7场1/8决赛胜者,0.37706527033751525,False,2026-07-01T13:20:21.621425+00:00,,lyihub-54328028,0.3494,0.3017,0.3489,1-1,0.35395705419475076,0.29208589161049864,0.35395705419475076,ESPN,,,1/4决赛,,0.0,0.271676935792993,低,0.30245403609536425,0.42586902811164284,主胜
仅做数据分析，不构成投注建议。,0.33623983687602693,,,,第2场1/4决赛胜者,0.33623983687602693,,,0.28833846648884726,,0.33623983687602693,0.28833846648884726,0.3754216966351258,主胜,,0.3754216966351258,,,,第1场1/4决赛胜者,0.3754216966351258,False,2026-07-01T13:20:22.420805+00:00,,lyihub-54328029,0.3542,0.303,0.3428,1-1,0.35303375787904767,0.2939324842419045,0.35303375787904767,ESPN,,,半决赛,,0.0,0.27054918044695286,低,0.30448280862127286,0.4249680109317744,主胜
仅做数据分析，不构成投注建议。,0.33623983687602693,,,,第4场1/4决赛胜者,0.33623983687602693,,,0.28833846648884726,,0.33623983687602693,0.28833846648884726,0.3754216966351258,主胜,,0.3754216966351258,,,,第3场1/4决赛胜者,0.3754216966351258,False,2026-07-01T13:20:23.258094+00:00,,lyihub-54328030,0.3542,0.303,0.3428,1-1,0.35303375787904767,0.2939324842419045,0.35303375787904767,ESPN,,,半决赛,,0.0,0.27054918044695286,低,0.30448280862127286,0.4249680109317744,主胜
仅做数据分析，不构成投注建议。,0.3474936058019197,,,,第2场半决赛败者,0.3474936058019197,,,0.26156350906379977,,0.3474936058019197,0.26156350906379977,0.39094288513428055,主胜,,0.39094288513428055,,,,第1场半决赛败者,0.39094288513428055,False,2026-07-01T13:20:24.091382+00:00,,lyihub-54328032,0.3644,0.2819,0.3537,1-1,0.36461819535395384,0.27076360929209187,0.3646181953539538,ESPN,,,季军赛,,0.0,0.2961353960264614,低,0.2379316132035227,0.46593299077001593,主胜
仅做数据分析，不构成投注建议。,0.33209976480529335,,,,第2场半决赛胜者,0.33209976480529335,,,0.2912240827540231,,0.33209976480529335,0.2912240827540231,0.3766761524406834,主胜,,0.3766761524406834,,,,第1场半决赛胜者,0.3766761524406834,False,2026-07-01T13:20:24.900451+00:00,,lyihub-54328033,0.3389,0.3078,0.3533,1-1,0.35112686753522165,0.29774626492955697,0.35112686753522165,ESPN,,,决赛,,0.0,0.2679136503596764,低,0.3087849141613032,0.4233014354790205,主胜
